117947659	Villa unifamiliare via San Bernardo 28, Centro, Viarigi	319000	sale	Villa unifamiliare	267 m²	5+	Viarigi	Via San Bernardo	Asti	0
129072906	Terratetto unifamiliare via 20 Settembre 54, Pomaro Monferrato	44000	sale	Terratetto unifamiliare	161 m²	4	Pomaro Monferrato	Via 20 Settembre	Alessandria	0
124935369	Bilocale via Melegari 8, Dinegro, Genova	55000	sale	Bilocale	41 m²	2	Genova	Via Melegari	Genova	0
126864303	Villa unifamiliare via Martiri della Libertà, Centro, Castelletto Monferrato	320000	sale	Villa unifamiliare	380 m²	5+	Castelletto Monferrato	Via Martiri della Libertà	Alessandria	0
130718994	Attico piazzale Duca d'Aosta 1/A, Porta Milano, Casale Monferrato	87000	sale	Attico	113 m²	4	Casale Monferrato	Piazzale Duca d'Aosta	Alessandria	0
131547576	Bilocale via Enrico Bertana 32, Centro, Casale Monferrato	30000	sale	Bilocale	52 m²	2	Casale Monferrato	Via Enrico Bertana	Alessandria	0
128110824	Trilocale via Ettore Amisano, Centro, San Salvatore Monferrato	48000	sale	Trilocale	98 m²	3	San Salvatore Monferrato	Via Ettore Amisano	Alessandria	0
127968678	Bilocale via Sissarda 17, Centro, Ottiglio	300	rent	Bilocale	69 m²	2	Ottiglio	Via Sissarda	Alessandria	0
130146402	Villa bifamiliare via Fontana 23, Motta Dè Conti, Motta de' Conti	120000	sale	Villa bifamiliare	250 m²	5+	Motta de' Conti	Via Fontana	Vercelli	0
128035146	Villa bifamiliare Cascina Marescottina, Lu e Cuccaro Monferrato	155000	sale	Villa bifamiliare	137 m²	5	Lu e Cuccaro Monferrato	Cascina Marescottina	Alessandria	0
122039860	Attività commerciale piazza Santo Stefano 4, Centro, Casale Monferrato	190000	sale	Negozi - Locali commerciali	180 m²	4	Casale Monferrato	Piazza Santo Stefano	Alessandria	0
129203610	Cascina via Seminenga, Moncestino	35000	sale	Cascina	1300 m²	5+	Moncestino	Via Seminenga	Alessandria	0
131435034	Villa bifamiliare via Principe Umberto 7, Olivola	170000	sale	Villa bifamiliare	291 m²	5+	Olivola	Via Principe Umberto	Alessandria	0
132075518	Quadrilocale via Italo Rossi, Oltreponte, Casale Monferrato	47000	sale	Quadrilocale	85 m²	4	Casale Monferrato	Via Italo Rossi	Alessandria	0
123687879	Locale commerciale via Mario Bavoso 11, Centro, Morano sul Po	300	rent	Negozi - Locali commerciali	60 m²	2	Morano sul Po	Via Mario Bavoso	Alessandria	0
